시도명,시군구명,관광지 개수,문화시설 개수,축제 개수,레포츠 개수,숙박 개수,쇼핑 개수,총 관광인프라 수
제주,제주시,76,41,6,20,179,37,359
서울,중구,71,36,17,25,135,33,317
서울,강남구,58,26,3,20,94,10,211
강원,강릉시,17,17,12,15,103,35,199
경기,수원시,34,33,3,4,97,26,197
경기,용인시,90,5,12,13,42,19,181
부산,해운대구,34,5,9,6,59,36,149
