시도명,방문자수
서울특별시,6.37284536E8
부산광역시,1.6360365E8
대구광역시,1.13514268E8
인천광역시,1.87562862E8
광주광역시,7.2057548E7
대전광역시,9.2127536E7
울산광역시,5.2264653E7
세종특별자치시,3.0680258E7
경기도,6.67366469E8
충청북도,1.24347962E8
충청남도,1.77123958E8
전라남도,1.33047156E8
경상북도,1.89668745E8
경상남도,1.66985816E8
제주특별자치도,6.0843136E7
강원특별자치도,1.52381383E8
전북특별자치도,1.03052632E8
